Year,,Provider,Adaptatio,Mitigation,total,Sector (detailed)
2016,,United States,0,500,500,IV.1. General Environment Protection
2017,,Australia,532.9603801,0,532.9603801,I.4. Water Supply & Sanitation
2017,,Australia,16.31542647,16.31542647,16.31542647,I.4. Water Supply & Sanitation
2017,,Austria,33.81805884,0,33.81805884,"III.1. Agriculture, Forestry, Fishing"
2017,,Austria,0,101.5855484,101.5855484,II.3. Energy
2017,,Belgium,11.31101341,0,11.31101341,I.4. Water Supply & Sanitation
2017,,Canada,1.03E+02,1.03E+02,1.03E+02,IV.1. General Environment Protection
2017,,Canada,35.47492489,35.47492489,35.47492489,IV.1. General Environment Protection
2017,,Canada,780.3713119,0,780.3713119,I.4. Water Supply & Sanitation
2017,,Canada,29.35058932,29.35058932,29.35058932,IV.1. General Environment Protection
2017,,Canada,771.7433172,0,771.7433172,IV.1. General Environment Protection
2017,,Canada,4.390878977,0,4.390878977,IV.1. General Environment Protection
2017,,Denmark,0,1189.145385,1189.145385,I.4. Water Supply & Sanitation
2017,,Finland,180.3629805,180.3629805,180.3629805,II.3. Energy
2017,,Finland,0,22.56791793,22.56791793,II.1. Transport & Storage
2017,,Finland,70.43399842,0,70.43399842,II.3. Energy
2017,,France,3.381805884,0,3.381805884,I.4. Water Supply & Sanitation
2017,,France,0,112726.8628,112726.8628,II.3. Energy
2017,,France,9.018149025,9.018149025,9.018149025,I.4. Water Supply & Sanitation
2017,,France,7.890880397,7.890880397,7.890880397,II.3. Energy
2017,,France,16.90902942,16.90902942,16.90902942,"III.1. Agriculture, Forestry, Fishing"
2017,,France,3.381805884,0,3.381805884,I.4. Water Supply & Sanitation
2017,,France,2.254537256,2.254537256,2.254537256,IV.1. General Environment Protection
2017,,France,73272.46083,0,73272.46083,I.4. Water Supply & Sanitation
2017,,France,99.19963927,99.19963927,99.19963927,I.4. Water Supply & Sanitation
2017,,Germany,0,872.50592,872.50592,II.3. Energy
2017,,Germany,0,66.82448,66.82448,II.3. Energy
2017,,Germany,755.26998,0,755.26998,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,5636.34314,0,5636.34314,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,27.30147,27.30147,II.3. Energy
2017,,Germany,0,36.6475,36.6475,II.3. Energy
2017,,Germany,16909.02942,0,16909.02942,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,169290.7741,169290.7741,II.4. Banking & Financial Services
2017,,Germany,197.92019,0,197.92019,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,236.72641,0,236.72641,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,136.3995,136.3995,II.3. Energy
2017,,Germany,0,22545.37256,22545.37256,II.3. Energy
2017,,Germany,0,4509.07451,4509.07451,II.1. Transport & Storage
2017,,Germany,0,3945.4402,3945.4402,II.3. Energy
2017,,Germany,0,5636.34314,5636.34314,II.3. Energy
2017,,Germany,120.69552,120.69552,120.69552,II.3. Energy
2017,,Germany,0,370.14958,370.14958,"III.2. Industry, Mining, Construction"
2017,,Germany,0,225.42893,225.42893,II.3. Energy
2017,,Germany,0,3945.4402,3945.4402,"III.2. Industry, Mining, Construction"
2017,,Germany,0,563.63431,563.63431,II.3. Energy
2017,,Germany,18.59993,0,18.59993,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,3945.4402,3945.4402,II.4. Banking & Financial Services
2017,,Germany,0,112.70579,112.70579,II.1. Transport & Storage
2017,,Germany,676.36118,0,676.36118,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,13527.22354,13527.22354,II.3. Energy
2017,,Germany,304.36253,0,304.36253,IV.1. General Environment Protection
2017,,Germany,0,165.93394,165.93394,I.4. Water Supply & Sanitation
2017,,Germany,0,168.40428,168.40428,II.3. Energy
2017,,Germany,109.22227,0,109.22227,IV.1. General Environment Protection
2017,,Germany,0,4509.07451,4509.07451,II.3. Energy
2017,,Germany,0,149.87438,149.87438,II.3. Energy
2017,,Germany,0,5.07271,5.07271,II.3. Energy
2017,,Germany,293.08984,0,293.08984,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,108.21779,108.21779,II.3. Energy
2017,,Germany,834.17109,834.17109,834.17109,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,268.64808,268.64808,II.3. Energy
2017,,Germany,0,134.88355,134.88355,I.4. Water Supply & Sanitation
2017,,Germany,0,225.45373,225.45373,II.1. Transport & Storage
2017,,Germany,28.06448,0,28.06448,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,225453.7256,225453.7256,II.3. Energy
2017,,Germany,22.41235,0,22.41235,"III.1. Agriculture, Forestry, Fishing"
2017,,Germany,0,168.98883,168.98883,II.3. Energy
2017,,Ireland,1.490902942,0,1.490902942,"III.1. Agriculture, Forestry, Fishing"
2017,,Ireland,0.157186338,0,0.157186338,"III.1. Agriculture, Forestry, Fishing"
2017,,Italy,0,32.27144629,32.27144629,"III.1. Agriculture, Forestry, Fishing"
2017,,Italy,22.54537256,22.54537256,22.54537256,"III.1. Agriculture, Forestry, Fishing"
2017,,Italy,101.4541765,101.4541765,101.4541765,II.3. Energy
2017,,Italy,135.2722354,135.2722354,135.2722354,II.3. Energy
2017,,Italy,101.4541765,101.4541765,101.4541765,"III.1. Agriculture, Forestry, Fishing"
2017,,Italy,0,9.097057829,9.097057829,II.3. Energy
2017,,Italy,0,40.71694285,40.71694285,II.3. Energy
2017,,Japan,7166.854901,0,7166.854901,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,0,7.541242843,7.541242843,IV.1. General Environment Protection
2017,,Japan,182674.574,0,182674.574,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,0,53234.39983,53234.39983,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,0,29.04180754,29.04180754,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,10.29566842,0,10.29566842,I.4. Water Supply & Sanitation
2017,,Japan,5.170119207,0,5.170119207,IV.1. General Environment Protection
2017,,Japan,0,0.044569993,0.044569993,II.3. Energy
2017,,Japan,361.9083445,0,361.9083445,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,24.44218425,0,24.44218425,IV.1. General Environment Protection
2017,,Japan,0,2558.317608,2558.317608,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,5170.119207,0,5170.119207,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,19.63753899,0,19.63753899,IV.1. General Environment Protection
2017,,Japan,0,126801.6305,126801.6305,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,0,966776.6357,966776.6357,II.1. Transport & Storage
2017,,Japan,0,286353.2921,286353.2921,II.1. Transport & Storage
2017,,Japan,117174.512,0,117174.512,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,5.116635215,0,5.116635215,I.4. Water Supply & Sanitation
2017,,Japan,0,10670.05636,10670.05636,II.1. Transport & Storage
2017,,Japan,570665.2785,0,570665.2785,II.1. Transport & Storage
2017,,Japan,580.265655,0,580.265655,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,0,6221.971046,6221.971046,II.1. Transport & Storage
2017,,Japan,0,13.20163197,13.20163197,II.3. Energy
2017,,Japan,0,2246.327655,2246.327655,"III.1. Agriculture, Forestry, Fishing"
2017,,Japan,28088.00969,0,28088.00969,II.1. Transport & Storage
2017,,Japan,0,55017.19956,55017.19956,II.1. Transport & Storage
2017,,Japan,0,13.53144992,13.53144992,II.3. Energy
2017,,Japan,0,13.08574999,13.08574999,I.4. Water Supply & Sanitation
2017,,Norway,0,328.1679362,328.1679362,IV.1. General Environment Protection
2017,,Norway,0,1499.214122,1499.214122,IV.1. General Environment Protection
2017,,Spain,46.72686281,46.72686281,46.72686281,I.4. Water Supply & Sanitation
2017,,Spain,90.18149025,0,90.18149025,I.4. Water Supply & Sanitation
2017,,Spain,95.81783339,0,95.81783339,I.4. Water Supply & Sanitation
2017,,Spain,1.127268628,0,1.127268628,II.3. Energy
2017,,Switzerland,0,609.3226363,609.3226363,II.3. Energy
2017,,Switzerland,0,757.388037,757.388037,II.3. Energy
2017,,Switzerland,0,1767.238753,1767.238753,II.3. Energy
2017,,Switzerland,0,61.54158627,61.54158627,II.3. Energy
2017,,Switzerland,0,102.5693104,102.5693104,II.3. Energy
2017,,Switzerland,0,41.02772418,41.02772418,II.3. Energy
2017,,Switzerland,152.3306591,152.3306591,152.3306591,II.3. Energy
2017,,Switzerland,609.3226363,0,609.3226363,"III.1. Agriculture, Forestry, Fishing"
2017,,Switzerland,0,856.7076267,856.7076267,II.3. Energy
2017,,Switzerland,0,1998.984462,1998.984462,II.3. Energy
2017,,Switzerland,985.0715954,0,985.0715954,"III.1. Agriculture, Forestry, Fishing"
2017,,Switzerland,0,2437.290545,2437.290545,II.3. Energy
2017,,Switzerland,0,243.7290545,243.7290545,II.3. Energy
2017,,Switzerland,0,162.4860364,162.4860364,II.3. Energy
2017,,Switzerland,0,406.2150909,406.2150909,II.3. Energy
2017,,Switzerland,0,213.2629227,213.2629227,II.3. Energy
2017,,Switzerland,0,142.1752818,142.1752818,II.3. Energy
2017,,Switzerland,0,355.4382045,355.4382045,II.3. Energy
2017,,United Kingdom,47.26961113,0,47.26961113,IV.1. General Environment Protection
2017,,United Kingdom,106.6849858,0,106.6849858,IV.1. General Environment Protection
2017,,United Kingdom,132.9550863,0,132.9550863,IV.1. General Environment Protection
2017,,United Kingdom,43.59696111,43.59696111,43.59696111,II.4. Banking & Financial Services
2017,,United Kingdom,36.33080093,36.33080093,36.33080093,IV.1. General Environment Protection
2017,,United Kingdom,68.24620139,0,68.24620139,IV.1. General Environment Protection
2017,,United Kingdom,2610.387211,0,2610.387211,IV.1. General Environment Protection
2017,,United Kingdom,52.88263842,52.88263842,52.88263842,II.3. Energy
2017,,United Kingdom,22.6639879,22.6639879,22.6639879,II.3. Energy
2017,,United Kingdom,87.80252382,0,87.80252382,IV.1. General Environment Protection
2017,,United Kingdom,0,325.88205,325.88205,II.3. Energy
2017,,United Kingdom,0,1.714396086,1.714396086,IV.1. General Environment Protection
2017,,United Kingdom,124.4618079,0,124.4618079,IV.1. General Environment Protection
2017,,United Kingdom,348.4453644,0,348.4453644,IV.1. General Environment Protection
2017,,United Kingdom,171.3674994,0,171.3674994,IV.1. General Environment Protection
2017,,United Kingdom,3.633788308,3.633788308,3.633788308,II.4. Banking & Financial Services
2017,,United Kingdom,5.087303631,5.087303631,5.087303631,IV.1. General Environment Protection
2017,,United Kingdom,0,515.0656709,515.0656709,II.3. Energy
2017,,United Kingdom,149.034973,149.034973,149.034973,IV.1. General Environment Protection
2017,,United Kingdom,0,191.5679372,191.5679372,I.4. Water Supply & Sanitation
2017,,United Kingdom,0,191.5679372,191.5679372,II.1. Transport & Storage
2017,,United Kingdom,0,191.5679372,191.5679372,II.3. Energy
2017,,United Kingdom,0,383.1358743,383.1358743,"III.1. Agriculture, Forestry, Fishing"
2017,,United Kingdom,1090.951957,0,1090.951957,"III.1. Agriculture, Forestry, Fishing"
2017,,United Kingdom,13.79345867,13.79345867,13.79345867,II.4. Banking & Financial Services
2017,,United Kingdom,19.31084213,19.31084213,19.31084213,IV.1. General Environment Protection
2017,,United Kingdom,0,157.9606104,157.9606104,II.3. Energy
2017,,United Kingdom,155.2734999,0,155.2734999,IV.1. General Environment Protection
2017,,United Kingdom,30.68049961,30.68049961,30.68049961,II.1. Transport & Storage
2017,,United Kingdom,0,3501.115117,3501.115117,II.3. Energy
2017,,United Kingdom,75.52150399,75.52150399,75.52150399,IV.1. General Environment Protection
2017,,United Kingdom,253.2595416,0,253.2595416,IV.1. General Environment Protection
2017,,United Kingdom,95.86773114,0,95.86773114,IV.1. General Environment Protection
2017,,United Kingdom,26.75346382,26.75346382,26.75346382,II.3. Energy
2017,,United Kingdom,26.75346382,26.75346382,26.75346382,II.3. Energy
2017,,United Kingdom,35.67128509,35.67128509,35.67128509,IV.1. General Environment Protection
2017,,United Kingdom,28.08163791,28.08163791,28.08163791,II.4. Banking & Financial Services
2017,,United Kingdom,23.40136492,23.40136492,23.40136492,IV.1. General Environment Protection
2017,,United Kingdom,0,4.732165851,4.732165851,II.3. Energy
2017,,United Kingdom,0,4.732165851,4.732165851,II.3. Energy
2017,,United Kingdom,0,6.309554468,6.309554468,IV.1. General Environment Protection
2017,,United Kingdom,0,3.187010044,3.187010044,II.3. Energy
2017,,United Kingdom,0,1.365861447,1.365861447,II.3. Energy
2017,,United Kingdom,0,2034.579597,2034.579597,II.3. Energy
2017,,United Kingdom,0,406.9159194,406.9159194,II.3. Energy
2017,,United Kingdom,0,1627.663678,1627.663678,IV.1. General Environment Protection
2017,,United Kingdom,25.52858614,25.52858614,25.52858614,II.4. Banking & Financial Services
2017,,United Kingdom,21.27382179,21.27382179,21.27382179,IV.1. General Environment Protection
2017,,United Kingdom,216.7756889,0,216.7756889,IV.1. General Environment Protection
2017,,United Kingdom,122.0838398,0,122.0838398,IV.1. General Environment Protection
2017,,United Kingdom,121.7935102,0,121.7935102,IV.1. General Environment Protection
2017,,United Kingdom,16.0388102,0,16.0388102,IV.1. General Environment Protection
2017,,United Kingdom,22.90020603,0,22.90020603,IV.1. General Environment Protection
2017,,United Kingdom,285.3276977,0,285.3276977,IV.1. General Environment Protection
2017,,United Kingdom,0,2366.133608,2366.133608,II.3. Energy
2017,,United Kingdom,149.8626835,0,149.8626835,IV.1. General Environment Protection
2017,,United States,0,708.06,708.06,"III.2. Industry, Mining, Construction"
2017,,United States,0,1043.61,1043.61,IV.1. General Environment Protection
2017,,United States,350,350,350,IV.1. General Environment Protection
2017,,United States,1589.63,1589.63,1589.63,IV.1. General Environment Protection
2017,,United States,0,400,400,IV.1. General Environment Protection
2017,,United States,0,46.2,46.2,II.3. Energy
2017,,United States,0,100,100,IV.1. General Environment Protection
2017,,United States,0,100,100,IV.1. General Environment Protection
2017,,United States,371,371,371,II.3. Energy
2017,,United States,0,250,250,IV.1. General Environment Protection
2017,,United States,250,250,250,IV.1. General Environment Protection
2017,,United States,0,120,120,IV.1. General Environment Protection
2017,,United States,1561.94,1561.94,1561.94,IV.1. General Environment Protection
2017,,United States,350,0,350,IV.1. General Environment Protection
2017,,United States,2543,2543,2543,IV.1. General Environment Protection
2017,,United States,600,0,600,"III.1. Agriculture, Forestry, Fishing"
2017,,United States,0,300,300,IV.1. General Environment Protection
2017,,United States,500,0,500,IV.1. General Environment Protection
2018,,Austria,0,30.68570754,30.68570754,II.4. Banking & Financial Services
2018,,Austria,0,34.74665408,34.74665408,II.3. Energy
2018,,Canada,3.587377517,0,3.587377517,IV.1. General Environment Protection
2018,,Canada,6.130529743,0,6.130529743,"III.1. Agriculture, Forestry, Fishing"
2018,,Canada,38.57727027,38.57727027,38.57727027,II.3. Energy
2018,,Canada,3.395108402,0,3.395108402,IV.1. General Environment Protection
2018,,Canada,2.399120438,0,2.399120438,IV.1. General Environment Protection
2018,,France,0,24085.09077,24085.09077,II.3. Energy
2018,,France,0,4266.215663,4266.215663,II.3. Energy
2018,,France,82.61536646,82.61536646,82.61536646,I.4. Water Supply & Sanitation
2018,,France,0,1512.203204,1512.203204,II.3. Energy
2018,,France,27.73515874,27.73515874,27.73515874,I.4. Water Supply & Sanitation
2018,,France,11.80219521,11.80219521,11.80219521,I.4. Water Supply & Sanitation
2018,,France,4.956921987,0,4.956921987,"III.2. Industry, Mining, Construction"
2018,,France,7.081317125,7.081317125,7.081317125,I.4. Water Supply & Sanitation
2018,,France,0,8902.971184,8902.971184,II.3. Energy
2018,,France,0,1291.882208,1291.882208,II.3. Energy
2018,,France,1.298241473,0,1.298241473,I.4. Water Supply & Sanitation
2018,,France,4.720878083,0,4.720878083,I.4. Water Supply & Sanitation
2018,,France,14.16263425,14.16263425,14.16263425,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,76.71427,0,76.71427,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,208.89886,208.89886,208.89886,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,0,760.06137,760.06137,II.4. Banking & Financial Services
2018,,Germany,7.29848,0,7.29848,I.4. Water Supply & Sanitation
2018,,Germany,0.70813,0,0.70813,IV.1. General Environment Protection
2018,,Germany,314.23345,0,314.23345,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,0,1770.32928,1770.32928,IV.1. General Environment Protection
2018,,Germany,608.76313,0,608.76313,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,0,569.43704,569.43704,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,33.57016,0,33.57016,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,0,4130.76832,4130.76832,II.1. Transport & Storage
2018,,Germany,365.86805,365.86805,365.86805,IV.1. General Environment Protection
2018,,Germany,0,220.70105,220.70105,II.3. Energy
2018,,Germany,68.45273,0,68.45273,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,0,236043.9042,236043.9042,II.3. Energy
2018,,Germany,421.13567,0,421.13567,I.4. Water Supply & Sanitation
2018,,Germany,172.09719,0,172.09719,I.4. Water Supply & Sanitation
2018,,Germany,86.15603,0,86.15603,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,318.65927,0,318.65927,I.4. Water Supply & Sanitation
2018,,Germany,0,1416.26342,1416.26342,II.3. Energy
2018,,Germany,120.09277,0,120.09277,I.4. Water Supply & Sanitation
2018,,Germany,93.23734,0,93.23734,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,391.83288,0,391.83288,"III.2. Industry, Mining, Construction"
2018,,Germany,150.94182,0,150.94182,I.4. Water Supply & Sanitation
2018,,Germany,0,116338.6452,116338.6452,II.3. Energy
2018,,Germany,22.42417,0,22.42417,IV.1. General Environment Protection
2018,,Germany,371.79745,0,371.79745,I.4. Water Supply & Sanitation
2018,,Germany,531.09878,0,531.09878,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,102.83312,0,102.83312,I.4. Water Supply & Sanitation
2018,,Germany,0,177.07016,177.07016,II.3. Energy
2018,,Germany,262.1674,0,262.1674,I.4. Water Supply & Sanitation
2018,,Germany,0,1180.21952,1180.21952,II.3. Energy
2018,,Germany,120.55765,0,120.55765,I.4. Water Supply & Sanitation
2018,,Germany,67.82368,0,67.82368,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,4720.87808,4720.87808,4720.87808,IV.1. General Environment Protection
2018,,Germany,3835.71344,0,3835.71344,I.4. Water Supply & Sanitation
2018,,Germany,7671.42689,7671.42689,7671.42689,IV.1. General Environment Protection
2018,,Germany,45.28922,0,45.28922,I.4. Water Supply & Sanitation
2018,,Germany,0,3540.65856,3540.65856,II.3. Energy
2018,,Germany,234.71144,0,234.71144,I.4. Water Supply & Sanitation
2018,,Germany,0,544.56137,544.56137,"III.2. Industry, Mining, Construction"
2018,,Germany,0,1180.21952,1180.21952,II.3. Energy
2018,,Germany,0,1180.21952,1180.21952,II.3. Energy
2018,,Germany,97.95822,0,97.95822,"III.1. Agriculture, Forestry, Fishing"
2018,,Germany,0,5901.0976,5901.0976,II.1. Transport & Storage
2018,,Germany,156.43853,0,156.43853,I.4. Water Supply & Sanitation
2018,,Germany,2006.37319,0,2006.37319,IV.1. General Environment Protection
2018,,Germany,0,141.62634,141.62634,II.3. Energy
2018,,Germany,0,235568.634,235568.634,II.3. Energy
2018,,Germany,55.07248,0,55.07248,I.4. Water Supply & Sanitation
2018,,Germany,23.54538,0,23.54538,"III.1. Agriculture, Forestry, Fishing"
2018,,Italy,0,123.2680279,123.2680279,II.3. Energy
2018,,Italy,0,33.78732444,33.78732444,"III.1. Agriculture, Forestry, Fishing"
2018,,Italy,0,40.04602856,40.04602856,II.3. Energy
2018,,Italy,213.473386,213.473386,213.473386,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,0,17.46684559,17.46684559,II.3. Energy
2018,,Japan,16.8148949,0,16.8148949,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,4219.569749,4219.569749,4219.569749,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,0,8375.755403,8375.755403,II.1. Transport & Storage
2018,,Japan,15.12163408,15.12163408,15.12163408,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,0,5.813226993,5.813226993,II.3. Energy
2018,,Japan,29872.01846,0,29872.01846,I.4. Water Supply & Sanitation
2018,,Japan,257149.2732,0,257149.2732,I.4. Water Supply & Sanitation
2018,,Japan,759.2871281,0,759.2871281,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,17.33102253,0,17.33102253,I.4. Water Supply & Sanitation
2018,,Japan,0,482461.6209,482461.6209,II.1. Transport & Storage
2018,,Japan,0,43680.69628,43680.69628,II.3. Energy
2018,,Japan,0,3558.564187,3558.564187,II.1. Transport & Storage
2018,,Japan,0,14107.48856,14107.48856,II.1. Transport & Storage
2018,,Japan,71895.6734,0,71895.6734,I.4. Water Supply & Sanitation
2018,,Japan,107037.6266,107037.6266,107037.6266,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,33.88332618,0,33.88332618,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,0,9.833589586,9.833589586,I.4. Water Supply & Sanitation
2018,,Japan,0,220440.8273,220440.8273,II.1. Transport & Storage
2018,,Japan,0,11.18276532,11.18276532,II.1. Transport & Storage
2018,,Japan,0,862376.8311,862376.8311,II.1. Transport & Storage
2018,,Japan,14496.848,0,14496.848,I.4. Water Supply & Sanitation
2018,,Japan,0,1358230.606,1358230.606,II.1. Transport & Storage
2018,,Japan,0,6093.927985,6093.927985,II.3. Energy
2018,,Japan,27.10122802,0,27.10122802,IV.1. General Environment Protection
2018,,Japan,5.831336734,0,5.831336734,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,0,104619.9761,104619.9761,II.1. Transport & Storage
2018,,Japan,0,579194.8047,579194.8047,II.1. Transport & Storage
2018,,Japan,305701.4899,0,305701.4899,I.4. Water Supply & Sanitation
2018,,Japan,1113.749097,1113.749097,1113.749097,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,99721.29108,99721.29108,99721.29108,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,9.534778853,0,9.534778853,IV.1. General Environment Protection
2018,,Japan,0,43110.23943,43110.23943,II.1. Transport & Storage
2018,,Japan,0,1412.414952,1412.414952,II.3. Energy
2018,,Japan,14.57834184,0,14.57834184,IV.1. General Environment Protection
2018,,Japan,1262.421019,0,1262.421019,"III.1. Agriculture, Forestry, Fishing"
2018,,Japan,0,810836.5071,810836.5071,II.1. Transport & Storage
2018,,Japan,0,64805.70964,64805.70964,II.1. Transport & Storage
2018,,Japan,12.1788011,0,12.1788011,I.4. Water Supply & Sanitation
2018,,Korea,8.822,8.822,8.822,II.3. Energy
2018,,Korea,265.487,0,265.487,I.4. Water Supply & Sanitation
2018,,Norway,5.519988199,0,5.519988199,IV.1. General Environment Protection
2018,,Norway,3026.140286,0,3026.140286,IV.1. General Environment Protection
2018,,Spain,0,53.15955388,53.15955388,I.4. Water Supply & Sanitation
2018,,Spain,11.94634722,0,11.94634722,"III.1. Agriculture, Forestry, Fishing"
2018,,Spain,1.655847988,1.655847988,1.655847988,"III.1. Agriculture, Forestry, Fishing"
2018,,Sweden,129.4531897,129.4531897,129.4531897,II.3. Energy
2018,,Switzerland,788.4241743,788.4241743,788.4241743,"III.1. Agriculture, Forestry, Fishing"
2018,,Switzerland,473.0545046,473.0545046,473.0545046,"III.1. Agriculture, Forestry, Fishing"
2018,,Switzerland,315.3696697,315.3696697,315.3696697,"III.1. Agriculture, Forestry, Fishing"
2018,,Switzerland,0,49.08477349,49.08477349,IV.1. General Environment Protection
2018,,Switzerland,0,114.5311382,114.5311382,IV.1. General Environment Protection
2018,,Switzerland,329.2770222,329.2770222,329.2770222,"III.1. Agriculture, Forestry, Fishing"
2018,,Switzerland,131.7108089,131.7108089,131.7108089,"III.1. Agriculture, Forestry, Fishing"
2018,,Switzerland,0,12.27119337,12.27119337,IV.1. General Environment Protection
2018,,Switzerland,0,28.63278454,28.63278454,IV.1. General Environment Protection
2018,,Switzerland,0,766.9495858,766.9495858,II.3. Energy
2018,,United Kingdom,0,67.92316927,67.92316927,II.3. Energy
2018,,United Kingdom,2347.068715,0,2347.068715,IV.1. General Environment Protection
2018,,United Kingdom,299.76668,0,299.76668,IV.1. General Environment Protection
2018,,United Kingdom,408.4539949,0,408.4539949,IV.1. General Environment Protection
2018,,United Kingdom,95.42034147,0,95.42034147,IV.1. General Environment Protection
2018,,United Kingdom,704.7458984,0,704.7458984,IV.1. General Environment Protection
2018,,United Kingdom,97.47896492,0,97.47896492,IV.1. General Environment Protection
2018,,United Kingdom,144.2957183,144.2957183,144.2957183,II.4. Banking & Financial Services
2018,,United Kingdom,202.0140056,202.0140056,202.0140056,IV.1. General Environment Protection
2018,,United Kingdom,0,386.6454715,386.6454715,I.4. Water Supply & Sanitation
2018,,United Kingdom,0,1159.936415,1159.936415,II.3. Energy
2018,,United Kingdom,40096.03842,40096.03842,40096.03842,II.4. Banking & Financial Services
2018,,United Kingdom,3.805522209,3.805522209,3.805522209,II.4. Banking & Financial Services
2018,,United Kingdom,5.327731092,5.327731092,5.327731092,IV.1. General Environment Protection
2018,,United Kingdom,91.68963585,0,91.68963585,IV.1. General Environment Protection
2018,,United Kingdom,75.23057223,0,75.23057223,IV.1. General Environment Protection
2018,,United Kingdom,0,4.66853408,4.66853408,II.3. Energy
2018,,United Kingdom,75.08395358,0,75.08395358,IV.1. General Environment Protection
2018,,United Kingdom,111.4080299,0,111.4080299,IV.1. General Environment Protection
2018,,United Kingdom,0,30.23209284,30.23209284,II.3. Energy
2018,,United Kingdom,0,26.18113912,26.18113912,II.3. Energy
2018,,United Kingdom,12.12084834,0,12.12084834,II.3. Energy
2018,,United Kingdom,125.4995331,0,125.4995331,IV.1. General Environment Protection
2018,,United Kingdom,0,117.0302788,117.0302788,I.4. Water Supply & Sanitation
2018,,United Kingdom,0,117.0302788,117.0302788,II.1. Transport & Storage
2018,,United Kingdom,0,117.0302788,117.0302788,II.3. Energy
2018,,United Kingdom,0,234.0605576,234.0605576,"III.1. Agriculture, Forestry, Fishing"
2018,,United Kingdom,85.26114446,0,85.26114446,IV.1. General Environment Protection
2018,,United Kingdom,136.1944778,0,136.1944778,IV.1. General Environment Protection
2018,,United Kingdom,127.1855275,0,127.1855275,IV.1. General Environment Protection
2018,,United States,0,100,100,IV.1. General Environment Protection
2018,,United States,0,3325,3325,II.3. Energy
2018,,United States,0,1125,1125,IV.1. General Environment Protection
2018,,United States,0,384,384,II.3. Energy
2018,,United States,0,200,200,IV.1. General Environment Protection
2018,,United States,0,350,350,II.3. Energy
2018,,United States,0,675,675,II.3. Energy
2018,,United States,0,1915.12,1915.12,IV.1. General Environment Protection
2018,,United States,0,1475,1475,II.3. Energy
2018,,United States,0,1000,1000,IV.1. General Environment Protection
2019,,Australia,548.6766055,548.6766055,548.6766055,I.4. Water Supply & Sanitation
2019,,Australia,68.50742768,68.50742768,68.50742768,II.3. Energy
2019,,Australia,29.71792462,0,29.71792462,I.4. Water Supply & Sanitation
2019,,Australia,79.53915119,0,79.53915119,I.4. Water Supply & Sanitation
2019,,Australia,99.20542484,0,99.20542484,I.4. Water Supply & Sanitation
2019,,Australia,20.25960937,20.25960937,20.25960937,I.4. Water Supply & Sanitation
2019,,Australia,20.25960937,20.25960937,20.25960937,II.1. Transport & Storage
2019,,Australia,20.25960937,20.25960937,20.25960937,II.3. Energy
2019,,Australia,126.3380135,126.3380135,126.3380135,II.4. Banking & Financial Services
2019,,Australia,8.639049142,8.639049142,8.639049142,I.4. Water Supply & Sanitation
2019,,Austria,0,74.44307623,74.44307623,II.3. Energy
2019,,Canada,1.998040693,1.998040693,1.998040693,IV.1. General Environment Protection
